Mexico City,0.036568871,8657050,4,Distrito Federal,19.43,-99.14,0.036568871
Tokyo,0.071784103,8336599,2,Tokyo,35.67,139.77,0.035215231
New York,0.106033337,8107916,1,New York,40.67,-73.94,0.034249235
Toronto,0.125516027,4612191,8,Ontario,43.65,-79.38,0.01948269
Los Angeles,0.141893688,3877129,1,California,34.11,-118.41,0.016377661
Yokohama,0.156992752,3574443,2,Kanagawa,35.47,139.62,0.015099063
Montreal,0.170799514,3268513,8,Quebec,45.52,-73.57,0.013806762
Chicago,0.182804409,2841952,1,Illinois,41.84,-87.68,0.012004895
Osaka,0.193755208,2592413,2,Osaka,34.68,135.5,0.010950799
Brooklyn,0.20416917,2465326,1,New York,40.65,-73.95,0.010413962
Queens,0.213586451,2229379,1,New York,40.74,-73.79,0.009417281
Nagoya,0.222842792,2191279,2,Aichi,35.15,136.91,0.00925634
Houston,0.231408197,2027712,1,Texas,29.77,-95.39,0.008565405
Sapporo,0.239362427,1883027,2,Hokkaido,43.06,141.34,0.007954231
Vancouver,0.247126325,1837969,8,British Columbia,49.28,-123.13,0.007763898
Ecatepec,0.254756135,1806226,4,México,19.6,-99.05,0.00762981
Guadalajara,0.261686266,1640589,4,Jalisco,20.67,-103.35,0.006930131
Manhattan,0.268179642,1537195,1,New York,40.78,-73.96,0.006493377
Kobe,0.274636197,1528478,2,Hyogo,34.68,135.17,0.006456555
Kyoto,0.280801968,1459640,2,Kyoto,35.01,135.75,0.006165771
Philadelphia,0.286940822,1453268,1,Pennsylvania,40.01,-75.13,0.006138855
Phoenix,0.292975091,1428509,1,Arizona,33.54,-112.07,0.006034268
Juarez,0.298901562,1402990,4,Chihuahua,31.74,-106.49,0.005926472
Fukuoka,0.304782831,1392289,2,Fukuoka,33.59,130.41,0.005881269
Puebla,0.310663297,1392099,4,Puebla,19.05,-98.22,0.005880466
Tijuana,0.316477689,1376457,4,Baja California,32.53,-117.02,0.005814392
The Bronx,0.322107032,1332650,1,New York,40.85,-73.86,0.005629343
Kawasaki,0.327627117,1306785,2,Kanagawa,35.53,139.7,0.005520085
San Diego,0.333063838,1287050,1,California,32.81,-117.14,0.005436721
San Antonio,0.33837282,1256810,1,Texas,29.46,-98.51,0.005308982
Nezahualczyotl,0.34357793,1232220,4,México,19.41,-99.03,0.00520511
Dallas,0.348696376,1211704,1,Texas,32.79,-96.77,0.005118447
Hiroshima,0.353528158,1143841,2,Hiroshima,34.39,132.44,0.004831782
Monterrey,0.358271371,1122874,4,Nuevo León,25.67,-100.32,0.004743213
León,0.362979744,1114626,4,Guanajuato,21.12,-101.69,0.004708372
Saitama,0.367532261,1077730,2,Saitama,35.87,139.64,0.004552517
Sendai,0.371915102,1037562,2,Miyagi,38.26,140.89,0.004382841
Kitakyushu,0.376128866,997536,2,Fukuoka,33.88,130.86,0.004213764
Zapopan,0.380300304,987516,4,Jalisco,20.72,-103.4,0.004171438
Calgary,0.384391245,968460,8,Alberta,51.05,-114.06,0.004090942
Chiba,0.388276339,919729,2,Chiba,35.61,140.11,0.003885094
San Jose,0.392067365,897460,1,California,37.3,-121.85,0.003791026
Detroit,0.395805508,884941,1,Michigan,42.38,-83.1,0.003738143
Ottawa,0.399499264,874433,8,Ontario,45.42,-75.71,0.003693756
Naucalpan,0.403073695,846185,4,México,19.48,-99.23,0.003574431
Edmonton,0.406547313,822319,8,Alberta,53.57,-113.54,0.003473617
Jacksonville,0.409916331,797557,1,Florida,30.33,-81.66,0.003369018
Sakai,0.413221066,782339,2,Osaka,34.57,135.48,0.003304735
Indianapolis,0.416487546,773283,1,Indiana,39.78,-86.15,0.003266481
Columbus,0.419600069,736836,1,Ohio,39.99,-82.99,0.003112522
San Francisco,0.422692467,732072,1,California,37.77,-122.45,0.003092398
Guadalupe,0.425754658,724921,4,Nuevo León,25.68,-100.26,0.003062191
Mérida,0.428784129,717175,4,Yucatan,20.97,-89.62,0.003029471
Tlalnepantla,0.431807652,715767,4,México,19.54,-99.19,0.003023523
Chihuahua,0.434799494,708267,4,Chihuahua,28.63,-106.08,0.002991842
Kumamoto,0.437673718,680423,2,Kumamoto,32.8,130.71,0.002874224
Austin,0.440539261,678368,1,Texas,30.31,-97.75,0.002865543
San Luis Potosí,0.443402,677704,4,San Luis Potosí,22.16,-100.98,0.002862739
Aguascalientes,0.446182261,658179,4,Aguascalientes,21.88,-102.3,0.002780262
Hamilton,0.448943341,653638,8,Ontario,43.26,-79.85,0.00276108
Acapulco,0.451698076,652136,4,Guerrero,16.85,-99.92,0.002754735
Sagamihara,0.454438723,648801,2,Kanagawa,35.58,139.38,0.002740647
Quebec,0.457165946,645623,8,Quebec,46.82,-71.23,0.002727223
Memphis,0.459876209,641608,1,Tennessee,35.11,-90.01,0.002710263
Okayama,0.462578209,639652,2,Okayama,34.67,133.92,0.002702
Winnipeg,0.465248152,632063,8,Manitoba,49.88,-97.17,0.002669943
Saltillo,0.467872419,621250,4,Coahuila,25.42,-101,0.002624267
Fort Worth,0.47048346,618119,1,Texas,32.75,-97.34,0.002611041
Querétaro,0.473067746,611785,4,Querétaro,20.59,-100.4,0.002584285
Baltimore,0.475648259,610892,1,Maryland,39.3,-76.61,0.002580513
Hamamatsu,0.478204297,605098,2,Shizuoka,34.72,137.73,0.002556038
Charlotte,0.480731835,598351,1,North Carolina,35.2,-80.83,0.002527538
El Paso,0.48325443,597181,1,Texas,31.85,-106.44,0.002522595
Mexicali,0.485776679,597099,4,Baja California,32.65,-115.47,0.002522249
Hermosillo,0.488293488,595811,4,Sonora,29.07,-110.97,0.002516808
Morelia,0.490797564,592797,4,Michoacan,19.72,-101.18,0.002504077
Chimalhuacan,0.493290418,590140,4,México,19.44,-98.96,0.002492853
Culiacan,0.495750867,582469,4,Sinaloa,24.8,-107.39,0.002460449
Hachioji,0.498198348,579399,2,Tokyo,35.66,139.33,0.002447481
Milwaukee,0.500644904,579180,1,Wisconsin,43.06,-87.97,0.002446556
Boston,0.503058094,571281,1,Massachusetts,42.34,-71.02,0.002413189
Seattle,0.505463207,569369,1,Washington,47.62,-122.35,0.002405113
Veracruz,0.507863859,568313,4,Veracruz,19.19,-96.14,0.002400652
Funabashi,0.510232534,560743,2,Chiba,35.7,139.99,0.002368675
Denver,0.512581093,555981,1,Colorado,39.77,-104.87,0.00234856
Kagoshima,0.514926996,555352,2,Kagoshima,31.59,130.56,0.002345903
Washington,0.517260568,552433,1,District of Columbia,38.91,-77.02,0.002333572
Cancún,0.519550251,542043,4,Quintana Roo,21.17,-86.83,0.002289683
Portland,0.521833471,540513,1,Oregon,45.54,-122.66,0.00228322
Las Vegas,0.524114993,540111,1,Nevada,36.21,-115.22,0.002281522
Oklahoma City,0.526366266,532950,1,Oklahoma,35.47,-97.51,0.002251273
Nashville,0.528608676,530852,1,Tennessee,36.17,-86.78,0.00224241
Torreón,0.530822421,524066,4,Coahuila,25.55,-103.43,0.002213745
Lzpez Mateos,0.533023359,521034,4,México,19.57,-99.26,0.002200937
Tucson,0.535215311,518907,1,Arizona,32.2,-110.89,0.002191953
Higashiosaka,0.53738284,513125,2,Osaka,34.67,135.59,0.002167528
San Nicolas de los Garza,0.539527942,507816,4,Nuevo León,25.75,-100.3,0.002145102
Toluca,0.541664871,505881,4,México,19.29,-99.67,0.002136929
Niigata,0.543799227,505272,2,Niigata,37.92,139.04,0.002134356
Reynosa,0.545905627,498654,4,Tamaulipas,26.08,-98.28,0.0021064
Tlaquepaque,0.547990873,493646,4,Jalisco,20.64,-103.32,0.002085246
Albuquerque,0.550049642,487378,1,New Mexico,35.12,-106.62,0.002058769
Matsuyama,0.552100186,485431,2,Ehime,33.84,132.77,0.002050544
Long Beach,0.554138847,482618,1,California,33.79,-118.16,0.002038662
Himeji,0.556172757,481493,2,Hyogo,34.83,134.69,0.002033909
Tuxtla Gutiérrez,0.558205124,481128,4,Chiapas,16.75,-93.12,0.002032368
Cuautitlan Izcalli,0.560212362,475179,4,México,19.65,-99.25,0.002007238
Matsudo,0.562198894,470277,2,Chiba,35.78,139.9,0.001986531
Nishinomiya,0.564179714,468925,2,Hyogo,34.73,135.34,0.00198082
Kawaguchi,0.566159013,468565,2,Saitama,35.81,139.73,0.001979299
Sacramento,0.568135495,467898,1,California,38.57,-121.47,0.001976482
Shizuoka,0.570109543,467322,2,Shizuoka,34.98,138.39,0.001974049
Fresno,0.572074557,465183,1,California,36.78,-119.79,0.001965013
New Orleans,0.574014871,459336,1,Louisiana,30.07,-89.93,0.001940314
Kanazawa,0.5759535,458937,2,Ishikawa,36.56,136.64,0.001938629
Ichikawa,0.577889185,458240,2,Chiba,35.72,139.93,0.001935685
Durango,0.579820223,457140,4,Durango,24.03,-104.67,0.001931038
Mesa,0.581720585,449878,1,Arizona,33.42,-111.74,0.001900362
Utsunomiya,0.583620892,449865,2,Tochigi,36.56,139.89,0.001900307
Cleveland,0.585519717,449514,1,Ohio,41.48,-81.68,0.001898825
Virginia Beach,0.587418001,449386,1,Virginia,36.74,-76.04,0.001898284
Oita,0.589314262,448907,2,Oita,33.24,131.6,0.001896261
Staten Island,0.591188645,443728,1,New York,40.58,-74.15,0.001874384
Amagasaki,0.59305646,442173,2,Hyogo,34.71,135.41,0.001867815
Kansas City,0.594923663,442028,1,Missouri,39.12,-94.55,0.001867202
Kurashiki,0.59677208,437581,2,Okayama,34.61,133.77,0.001848418
Matamoros,0.598610208,435145,4,Tamaulipas,25.88,-97.5,0.001838127
Yokosuka,0.600422344,428992,2,Kanagawa,35.27,139.67,0.001812136
Xalapa,0.602218242,425148,4,Veracruz,19.53,-96.92,0.001795898
Atlanta,0.604004678,422908,1,Georgia,33.76,-84.42,0.001786436
Omaha,0.605751319,413487,1,Nebraska,41.26,-96.01,0.00174664
Nagasaki,0.607484091,410204,2,Nagasaki,32.75,129.88,0.001732772
Kitchener,0.609212251,409112,8,Ontario,43.46,-80.5,0.00172816
Hirakata,0.610928663,406331,2,Osaka,34.81,135.66,0.001716412
Tonala,0.612624706,401509,4,Jalisco,20.62,-103.23,0.001696043
Machida,0.614314244,399969,2,Tokyo,35.56,139.43,0.001689538
Gifu,0.615994257,397714,2,Gifu,35.42,136.76,0.001680012
Fujisawa,0.617661217,394624,2,Kanagawa,35.33,139.47,0.00166696
Oakland,0.619327986,394579,1,California,37.77,-122.22,0.00166677
Toyonaka,0.620952007,384459,2,Osaka,34.78,135.48,0.001624021
Honolulu,0.622575108,384241,1,Hawaii,21.32,-157.8,0.0016231
Fukuyama,0.624194224,383298,2,Hiroshima,34.5,133.37,0.001619117
Miami,0.625811635,382894,1,Florida,25.78,-80.21,0.00161741
Tulsa,0.62742529,382005,1,Oklahoma,36.13,-95.92,0.001613655
Toyohashi,0.629023607,378374,2,Aichi,34.76,137.39,0.001598317
Wakayama,0.630609103,375339,2,Wakayama,34.22,135.17,0.001585497
Colorado Springs,0.632185024,373072,1,Colorado,38.86,-104.76,0.00157592
Minneapolis,0.63373856,367773,1,Minnesota,44.96,-93.27,0.001553537
Arlington,0.635291091,367535,1,Texas,32.69,-97.13,0.001552531
Nara,0.636842854,367353,2,Nara,34.69,135.83,0.001551762
Xico,0.638387959,365777,4,México,19.27,-98.94,0.001545105
Villahermosa,0.639918803,362401,4,Tabasco,17.98,-92.92,0.001530844
Toyota,0.641449571,362383,2,Aichi,35.09,137.16,0.001530768
Nagano,0.642971017,360176,2,Nagano,36.65,138.18,0.001521446
Iwaki,0.644480352,357309,2,Fukushima,37.05,140.88,0.001509335
Asahikawa,0.645986742,356612,2,Hokkaido,43.77,142.36,0.001506391
Wichita,0.647487354,355244,1,Kansas,37.69,-97.34,0.001500612
Mazatlan,0.64898574,354717,4,Sinaloa,23.22,-106.42,0.001498386
Takatsuki,0.650483074,354468,2,Osaka,34.85,135.62,0.001497334
Okazaki,0.651971507,352361,2,Aichi,34.96,137.16,0.001488434
Apodaca,0.653458686,352064,4,Nuevo León,25.77,-100.18,0.001487179
Suita,0.654944032,351630,2,Osaka,34.75,135.52,0.001485346
Ixtapaluca,0.656426721,351001,4,México,19.32,-98.88,0.001482689
Nuevo Laredo,0.65790328,349550,4,Tamaulipas,27.48,-99.51,0.001476559
London,0.659368075,346765,8,Ontario,42.97,-81.24,0.001464795
Cuernavaca,0.660820215,343769,4,Morelos,18.92,-99.25,0.00145214
Santa Ana,0.662269334,343054,1,California,33.74,-117.88,0.001449119
Koriyama,0.663707918,340560,2,Fukushima,37.41,140.38,0.001438584
Kashiwa,0.66514507,340221,2,Chiba,35.87,139.97,0.001437152
Irapuato,0.666579405,339554,4,Guanajuato,20.68,-101.36,0.001434335
Tokorozawa,0.668013237,339435,2,Saitama,35.8,139.47,0.001433832
Raleigh,0.669444213,338759,1,North Carolina,35.82,-78.66,0.001430976
Kawagoe,0.670871692,337931,2,Saitama,35.92,139.49,0.001427479
Kochi,0.672289198,335570,2,Kochi,33.56,133.54,0.001417506
Takamatsu,0.673701013,334223,2,Kagawa,34.34,134.04,0.001411816
Anaheim,0.675110573,333689,1,California,33.84,-117.87,0.00140956
Toyama,0.676485676,325532,2,Toyama,36.7,137.22,0.001375103
Tampa,0.677856273,324465,1,Florida,27.96,-82.48,0.001370596
St. Louis,0.679211877,320916,1,Missouri,38.64,-90.24,0.001355604
Akita,0.680563904,320069,2,Akita,39.71,140.11,0.001352027
Pachuca,0.681913869,319581,4,Hidalgo,20.12,-98.76,0.001349965
Pittsburgh,0.683263467,319494,1,Pennsylvania,40.44,-79.98,0.001349598
Koshigaya,0.684604375,317437,2,Saitama,35.89,139.79,0.001340909
Saint Catharines-Niagara,0.68594264,316811,8,Ontario,43.18,-79.24,0.001338264
Coacalco,0.687266516,313405,4,México,19.63,-99.11,0.001323877
Miyazaki,0.688581091,311203,2,Miyazaki,31.91,131.42,0.001314575
Tampico,0.689886373,309003,4,Tamaulipas,22.22,-97.85,0.001305282
General Escobedo,0.691188289,308206,4,Nuevo León,25.82,-100.33,0.001301915
Toledo,0.692485,306974,1,Ohio,41.66,-83.58,0.001296711
Cincinnati,0.69377921,306382,1,Ohio,39.14,-84.51,0.00129421
Celaya,0.695071389,305901,4,Guanajuato,20.52,-100.82,0.001292179
Naha,0.696341999,300795,2,Okinawa,26.21,127.7,0.00127061
Aurora,0.697608321,299780,1,Colorado,39.71,-104.73,0.001266322
Kasugai,0.698869612,298589,2,Aichi,35.24,136.98,0.001261291
Aomori,0.70013008,298394,2,Aomori,40.83,140.74,0.001260468
Otsu,0.701389576,298164,2,Shiga,35.01,135.87,0.001259496
Riverside,0.702646496,297554,1,California,33.94,-117.4,0.001256919
Akashi,0.703902253,297279,2,Hyogo,34.66,134.98,0.001255758
Yokkaichi,0.705151937,295841,2,Mie,34.97,136.64,0.001249683
Morioka,0.706398794,295172,2,Iwate,39.7,141.15,0.001246857
Fukushima,0.707641702,294237,2,Fukushima,37.75,140.47,0.001242908
Bakersfield,0.708872579,291389,1,California,35.36,-119,0.001230877
Victoria,0.710096005,289625,8,British Columbia,48.43,-123.37,0.001223426
Stockton,0.711319241,289580,1,California,37.97,-121.31,0.001223236
Ichihara,0.712516925,283531,2,Chiba,35.53,140.09,0.001197684
Maebashi,0.713711145,282711,2,Gumma,36.39,139.06,0.00119422
Tepic,0.714896414,280592,4,Nayarit,21.5,-104.89,0.001185269
Corpus Christi,0.716080796,280382,1,Texas,27.71,-97.29,0.001184382
Ichinomiya,0.717264962,280331,2,Aichi,35.3,136.8,0.001184166
Newark,0.71844825,280123,1,New Jersey,40.72,-74.17,0.001183288
Buffalo,0.719629147,279557,1,New York,42.89,-78.86,0.001180897
Windsor,0.720803522,278013,8,Ontario,42.3,-83.03,0.001174375
Anchorage,0.721970504,276263,1,Alaska,61.18,-149.19,0.001166983
Hakodate,0.723135235,275730,2,Hokkaido,41.8,140.74,0.001164731
Saint Paul,0.724296004,274792,1,Minnesota,44.95,-93.1,0.001160769
